Genotype,rust_age1_Width,woodall_age4_N_density,canker_age1_LesionUF,nassau_age6_BD_m,nassau_age6_DBH,rootnum_age10_rootnum,rust_age1_Length,rootnum_age10_rootnumbin,rust_age1_rustbin,nassau_age6_CWAC,nassau_age6_BA_m,rust_age1_gall_vol,nassau_age1_HT,nassau_age6_BLC,woodall_age5_N_stiffnessTree,nassau_age6_HT,woodall_age4_N_c5c6,nassau_age2_HT,nassau_age3_HT,nassau_age2_CWAL,woodall_age4_N_lateWood%4,woodall_age4_N_lignin,nassau_age3_DBH,nassau_age6_CWAL,nassau_age4_HTLC,nassau_age2_CWAC,nassau_age4_DBH
1094004,-1.70092057129967,-0.334206028020698,-1.32395019056851,-0.0540633601098491,0.610037536574912,0.9059811058694699,-9.52111499276557,0.346791593834967,-0.37776812731719106,7.0007268369669005,-2.56089526701517,-0.855782509738207,0.47052573406940795,0.21812925878046102,0.44453491627093605,70.6195107416582,0.66859256480018,-7.476284835089429,-10.2522856477116,-2.7308874431638395,-2.01968609477438,-1.08408367033175,-0.0834330574904261,-6.91313567462497,-15.899866074456101,2.17331319658513,1.30517862868281
1084022,0.42008030345691205,7.23722244355216,-2.12522014409606,0.163297195779366,-0.159879727836622,3.28167606403494,3.17391990490672,0.528446655520987,0.23676290320127302,3.81728414907215,9.266714442650722,-0.248544648122337,-5.92726680926458,0.7479017513117391,1.66040451535363,-11.854576680334599,-7.46177080621951,-1.0281182652388698,-9.40203142066574,1.09816165789695,3.7197109819981495,2.13440404485652,0.153688424370239,-10.7716768534574,18.1451710418246,3.9748732698074902,0.5220714153589759
1085330,NaN,-0.4443755996685921,NaN,0.36913210664460294,3.16692237049556,-0.412709661751255,NaN,-0.23399176446552802,NaN,29.7930044416676,-3.3482794939460097,NaN,12.982263580906999,-0.569580298340812,-1.8102836016801798,119.291918923358,0.47031614680257594,35.1217388916046,28.243771332582103,24.0425329243611,-3.4562322337726403,-1.8384507594606798,1.58367432349951,13.7147018382849,-43.8225086197492,28.527516100733298,2.08032010757742
1088676,-1.8972137039692398,0.191339157315369,-6.870616136881731,-0.33517707517482204,-2.0599884961180903,-0.137154014756253,-10.370282744707,0.283865585569381,-0.41632391104939503,-17.1111176661347,5.40636617125875,-0.942136656399973,-10.6618800174281,0.579069918761402,1.05890606998428,-154.171153533659,0.5649634437843061,-27.694942410043602,-63.1409161709385,-18.729748777307602,0.819681752448516,1.73633009486255,-1.3220985956400901,-30.6961774430661,-7.22168120346065,-8.982118011259882,-1.75255873026101
1088606,NaN,5.0782791864774195,NaN,-0.268341517599352,-2.00650572682594,-0.779100455212152,NaN,-0.36490335652591704,NaN,-24.430990345241,4.315843723437509,NaN,-11.00602646122,0.37359423587340296,0.907890337542818,-3.5530094837098396,3.3926321062386604,-9.8611769403892,-11.3957334907775,-19.113183855111,4.3283175523552595,0.5554645265272691,-0.8246038763859771,-14.7183675218066,-19.206371655200602,-23.4734985073466,-1.40379451562921
1080862,-0.33007435630554,0.422898266183685,-2.5805374734926803,-0.0360189898427717,1.3839869275405703,0.677834175582694,-0.510103946141948,0.283575621010559,-0.0861201487511327,48.746536186402,-4.470892324543059,-0.054267722302229,-0.625027900192131,-1.03104942344749,-1.08730860395527,49.8789009924852,-1.9613186627797699,6.1327101913074005,22.887103565882,10.5095548221528,-0.232764987782448,0.792490884755104,0.477264431677719,20.202823002609502,-3.50240934245686,-1.57113002397466,1.12500689317686
1090712,-1.59535287711721,-0.23355174712029897,5.8101526688345,0.43471924961839703,0.546960740345087,-0.6217201190104991,-9.137403971468109,0.0223104953350364,-0.358216417310794,2.06980048405945,13.5855597671594,-0.808969903807413,1.45158217401612,0.270556114145262,-0.13834701038549901,14.309332351142302,5.87917895272792,6.15850295429255,9.60926623383383,-5.75146298056667,-3.8420764282167,-2.0120814645831104,0.522230381763745,14.2308630713032,29.178353996035298,-5.2586227927074995,0.483558321223355
1090718,-1.60035115415988,-2.34831224080479,1.5881232843889799,-0.12754284193826898,1.6236483148592702,0.5962768446405989,-9.147084002017868,0.205413424035563,-0.35777051525270903,-11.5552999123966,0.9292424726053471,-0.804215621279631,11.3150170328643,0.455417379349747,-0.614227373113594,88.55641323773659,-0.9480023757612529,48.0336784973399,61.7388953857225,15.724077023292502,-1.4386712328751698,1.7163149514392,1.24670405000104,-3.17205745534256,29.383291104436804,9.83521326002048,1.46627461614732
1089706,1.35197032867389,-1.6277971302118,-3.3859999999999904,0.27506645660884305,2.91596286111238,0.566398920034594,6.006150715083179,0.310968871939523,0.16758246794882,47.8235333065985,-7.3373093723746505,1.66324910848859,35.062063900667894,-0.5229841202914021,-1.86757162475739,156.990923110679,-1.33066159709734,69.61506856516189,88.0386525257547,28.9510417847449,-1.14651044827972,0.229365772965618,2.3909687419994903,38.7595989801088,14.420896217604598,35.0211627794348,2.5671068957363197
1093734,0.44113523198214794,1.06186302238588,-0.7781806985060049,-0.00891880046630723,0.6736425930400141,-0.00931140040755947,3.27756817375333,0.24146319757639,0.282011861142258,44.203781841666896,2.0428458302804198,0.141191303219388,-6.66511069592031,-0.322679264593569,-0.543997080584045,2.7795979384879903,-2.12731451910749,19.0666478300472,22.8326236889785,10.904576038264198,-0.54824956891874,1.25120967327972,0.58211946433406,26.243200187708002,3.80379775309633,11.763416672878598,0.761608451448555
1087716,-1.75749678429916,-0.847141191272803,-2.5897092355224602,NaN,NaN,0.7043685936129541,-9.94068836488827,0.327790002055592,-0.40029228187605204,NaN,NaN,-0.855498004581552,NaN,NaN,-0.0876982723280025,NaN,-0.494699417383438,NaN,NaN,NaN,-0.199503508301415,0.3672227839382629,NaN,NaN,NaN,NaN,NaN
1088416,3.49737766713271,-2.8811772748515296,3.1043825981447597,-0.255554579110636,0.27945076052631895,-0.752054149613256,14.449534228278699,-0.0767090052476453,0.7721028585416829,50.5121472413362,2.6094098541092996,1.4408853412042901,-3.2791359930245,0.301721553882013,1.65621746731449,23.046255716856102,-0.0153648392853622,-16.5344274698702,1.6011485924078,5.72362086870448,0.81363290929441,1.66791092964113,0.132196815481489,1.62927597780044,31.9047862071911,0.9386859515116601,0.0864335047654632
1088384,2.04695371350134,-1.8111426641255302,-1.90747952094589,-0.161398181023048,-1.5085075214225803,1.5020626565096997,14.4591549490232,0.423898949603298,0.74007978273884,6.46343842087318,-7.52891622332267,0.39448994903030393,2.63941688096266,0.289642425975461,0.06882052773149801,-34.2080027663275,2.3581612787659503,-26.9159108886434,-24.2591942740088,-17.6712861199513,0.355271861806255,-1.35331013415997,-0.9587550408039359,-0.145819862438235,4.68123839237056,-29.045852680759502,-1.31890516151162
1088608,-1.9296500332803,-1.7717809876169601,-4.521506342343759,-0.197762536611577,-2.9104133378078196,-0.5927135336148089,-10.6406530269333,-0.171915731072842,-0.421056180655016,-59.144976688459394,20.4908693066456,-0.943355604169585,-17.5989972688037,0.449889832792553,2.87301609838413,-138.9688731975,-5.752465641341731,-28.400622741023604,-69.3440801621019,-41.1436322171985,-0.708304178665635,1.6798878955448002,-1.93095323887615,-47.8456922453312,54.18913778556521,-13.765765914727302,-1.97437954083849
294054,-1.6709013670305202,-0.38056239044617796,-1.32395019056851,0.11018479893288902,-0.5553923251226579,-0.412158345782374,-9.24739555038092,-0.0958132145452602,-0.374463983534436,34.0051487201245,5.02928428238559,-0.794584074624506,-11.106051450169598,0.142645216187663,0.0049853459670684205,-71.999240476887,-2.0810249898186397,-1.92197277991009,-10.3382384275831,6.189521512462799,0.444291945664599,0.0356594783820554,-0.13380349827391,-1.59384989750442,7.27480517594004,-0.33001735289618606,0.19347512820435397
1082458,-1.76572401984772,-1.61744638900657,7.807577778997571,0.37980296792180895,1.54606388731512,1.75480679326231,-10.3042033741447,0.24532932767315196,-0.39748551775227703,43.116639965528705,8.125766743451651,-0.878865555566635,2.72641320032359,0.44413835579005706,1.33312222040671,68.7163457446281,-0.5892544611727359,49.62547126039289,56.134088900053605,13.777884270554301,0.5874813847617341,-0.666294836132427,0.831175370318408,47.687606079066,8.076981023545152,28.210814486065303,1.29854298309543
1093220,-1.7889546045736298,-2.56441157049825,-1.3604187003881498,-0.0877035834218385,0.450231110432966,0.8210046653877661,-9.84275987108644,0.20598635353583203,-0.39630658803538005,-17.4796324295136,6.2534945650845195,-0.8812061120137701,-1.08847910970587,0.0321949076753896,-0.825732034108578,11.8404351233965,-2.71419326576557,27.889832063302602,47.979036578264704,15.1503410818204,-0.967981201961675,0.729454993408615,0.198832611855049,1.04027570370628,15.312798454021198,8.872520717517482,0.38252950510041794
1085674,NaN,1.48266387731042,NaN,-0.22275777012287098,-2.4850695375028704,0.50419665208199,NaN,0.366541991734358,NaN,-61.742043211262995,9.4504993043962,NaN,-8.36331216255758,0.44060951009155497,1.73403103818415,-24.512180215327703,5.0623512909257995,-20.534137156573,-25.1313055739708,-26.780234211956397,1.4599516295169899,-1.2913508369631101,-1.09550346771339,-26.0627673037534,-13.1657034400249,-27.1599064169836,-1.63320486553384
1092304,-0.10886624091280699,2.5051464864178796,-4.03852145442481,-0.16917927219092302,1.53706148957591,0.333687904392995,-0.32102843147272,0.272711063597153,0.0270642047464114,23.575517375955,-1.1859078016681002,-0.168809900872524,5.83798485592275,0.46012267722203004,-1.92531009449583,98.97146968425051,1.6100012361624598,24.226707701531897,58.5529209712461,13.789770054454,2.51904301243365,-0.527747264350872,0.72637294117716,24.0028620016608,14.607948456650801,14.5475768475662,1.1488887565198602
1093272,-1.9309803013533702,3.11616276863447,5.40255270450669,0.0146358789901426,1.2158794741981598,-0.968161439014445,-10.6558549341464,-0.16901222692339699,-0.408944308829704,21.4348426993362,4.87781878533397,-0.9864766831869208,11.1965522591531,-0.5043146665457,0.23555553262002799,92.50438510852871,1.3797657691298602,26.7196232337202,38.443933737098206,4.11343698775408,2.16922345532641,-0.519571991863942,0.8404858731031221,14.168356216810201,-9.97206906562273,9.52565245824317,1.00314751299292
1080958,1.3518326286573799,NaN,-7.59132589971929,0.0335065789922257,-1.1347548865875,0.5853276103830021,6.732132454930349,0.17066074214060803,0.247140845145801,-16.1458544621666,6.391057788396571,0.7209997934183019,-5.816272624139629,-0.00536130449450619,NaN,-38.11751255809379,NaN,-22.305730534488102,-46.8909981737233,-6.22842052835984,NaN,NaN,-0.6702399268796501,-30.9220402086076,-26.491311297449798,-8.15427134102498,-0.5743066504351511
1088278,-1.45173805491867,2.22779358807153,NaN,-0.130817632176216,0.7266381451704159,-0.184802757725111,-9.01872889330087,0.17602303955746804,-0.377479484828239,60.264895464405896,-8.672793082983508,-0.6290332720012111,-3.61622753995139,-0.6897253646521071,1.30182676202021,6.1909990592579405,3.4293072132634004,10.7898912958555,17.5949568607369,10.332747762615401,1.19890715898222,-1.53224027499638,0.124648706372726,26.7689125959614,-22.192952253123003,10.800557969604899,0.0913629368074832
1090816,4.742291311528009,0.122263024757276,-2.8089407398170096,0.09555997006082101,-1.03476001717331,-0.0678305888040607,11.370901537588198,0.148860192651055,0.688073809259596,-39.5704264728774,11.5322255225076,2.7385196767801805,-3.7151033879839903,0.33297286461484904,0.47889999999998906,5.0615298888380496,3.69283453839636,-54.420212937658704,-88.3638621020106,-33.0195273544312,-2.33325466202961,-0.43885358847319,-1.24017075649949,-34.5791535097731,10.4039069126688,-26.6899816984788,-1.56672185905222
1081278,0.326122195498069,0.0374000471344078,5.16803272860187,0.151869020202667,-1.54711802834413,0.20213554524613297,7.8538948066689205,0.253807658578971,0.136424097136776,8.278460996095639,8.6591200794459,0.29786517724382106,-0.79845749275114,-0.0386450588627267,0.663379283077396,-9.63693821218582,-4.22366269956286,-15.039364108152,-31.221313805576802,-6.58487005940387,-2.7706582480624102,0.787302117139826,-0.604071792299921,-4.54896487414704,-30.061180799092497,-14.6998197701125,-0.7050190032860699
1088664,1.22844629229847,1.55766484488765,-3.80313527447706,0.0593034567714503,-0.14267084824430498,-0.152715369413478,3.53447462693069,-0.0562545680359954,0.521063977777697,-28.121185280071696,8.809949709038811,-0.26538476566124597,-2.10291111155407,0.13418032696510498,1.53044743809644,38.1353818433746,4.88761929338019,-11.618486469026198,-7.78216170249654,-11.532148766019402,2.37490938428601,-1.0962580697236701,0.21151411324142702,-16.4713518134036,-9.098263365278301,-14.930586480839901,0.093197757202146
1095268,-1.6747779432700003,0.24929999999997798,-1.34,0.0465092753931421,-1.3863450755178899,0.5351976879478301,-9.45693570355361,0.205875942610268,-0.37123715626038795,-5.601835526406241,0.104795454817961,-0.845698271022735,-6.20970857492826,-0.405342638791496,-0.5277710785656851,-38.4141816682001,-0.44489999999999896,-19.736248869429396,-58.9869996715709,-6.435136080106259,0.158217006322428,-0.26657185078525303,-1.05102123365778,-23.858408374695102,-15.1296369194555,-6.9229405371834005,-1.2904951452703999
1093708,-1.7846110754482098,-8.14348653149442,-0.7781806985060049,-0.15785384310044598,2.59974238021207,0.17763860292014896,-9.88091003875978,0.35257864203305295,-0.40022853649147994,93.3509606966932,-2.2981002572341804,-0.86797858854737,8.79177779299153,-0.32058339435938105,-1.57868265388949,46.2639596154566,-1.66644845969255,37.0469413179421,68.740364192535,9.4750573456868,-0.9494975828741641,0.37894328703059005,1.11842190456175,44.924799725792106,-3.0777973868051403,17.4603927176414,1.6144233841290199
1083844,-0.928425006536758,-0.766493502894338,9.43166712652628,0.40888205748175505,2.3156776785781004,2.02830477151406,-8.17760272668264,0.447689222952717,-0.18321164660604,108.787709602052,1.06664990413126,-0.7742026135579381,7.741040880299469,-0.40668991602025395,-1.1759543812376,58.446676285364,-1.77699396132391,26.5802380542752,59.5537030318895,7.15201232855368,-0.7567788446618292,-0.38906472788332896,1.01870594117868,52.7992128339623,-1.33701433834641,21.6839358302068,1.76310164894277
1089612,2.37872910148748,3.28100008696977,-3.3859999999999904,0.259524820852361,2.40994919003539,0.7602851410443491,8.95855624347035,0.24005149806560103,0.5105675896364129,102.382775557052,-17.260901099292802,1.66994363738565,0.550600464527432,-0.298994799694865,-0.7430543681675419,35.5364865228581,-3.1664701603182204,28.567049693538102,33.8040382367556,29.560563492304503,0.6938443937750309,0.4038513464567321,0.9988241431058229,30.9493550986867,-31.207185986402003,33.8698295960319,1.6186832685094399
1087932,-1.8790316203523898,2.3315781003407405,-1.3710340827816698,-0.043705163772118,-0.9387193431565,1.22441939454296,-10.268909756411,0.5074780781421461,-0.40319656221212297,-16.9345425587063,0.0580972161712614,-0.9604287792310451,-10.1967931345205,0.3465050912439989,0.8537137753679129,4.766406589749179,-2.82324354182526,-16.830344562858,-11.8703609837061,-5.271398503346179,1.59973485395276,3.66778737378286,-0.29314479065134197,-26.665670001755,-32.895136447073305,-6.058805748187949,-0.6780542385491021
1088686,2.29895826438452,4.36077192402659,-3.80313527447706,0.12177899894148199,1.1734281588320101,2.20881998376598,18.2006829974914,0.17537226174384601,0.524052779633879,52.6391636026993,3.50385818794366,1.63105421829399,-4.922059079475769,-0.146676918738211,3.42837619584742,24.307237864903804,-0.443347694738743,-0.699420489809338,-3.39556898010818,-3.79510513754335,3.1049400850340003,-0.7653419744772578,0.44589480055191205,32.8461428344433,-24.101494621588802,-12.999239729716999,0.744704120191606
1084228,NaN,-0.11991045161564098,NaN,0.209374158399458,-1.35581658272787,-0.9981482069817571,NaN,-0.6471111018004511,NaN,-23.846776378774802,-1.14598720515472,NaN,-1.22450055751086,0.0964003576950061,-1.26669476958825,-51.2745581458993,-1.7291293110534298,-31.610514562954997,-29.606230821842605,-8.10804834732383,-3.0579151999970002,1.8127102411299199,-0.541205490163816,-21.8162073111872,0.484012640434274,-8.973675580509221,-0.31280970992047397
1091092,0.557744446767509,0.383273009796673,NaN,-0.175856580503119,0.404269371080428,1.6570613088321702,5.42321722548851,0.242034292297875,0.43519293611811494,-4.27682682286368,-0.6574623627576529,-0.326671196343843,10.4679416408142,0.4289393502463,-0.7038437748560721,57.3426371132308,-1.7877840490861299,10.159335284593901,0.38789302621682503,18.2270583742614,-1.2795195672803998,0.38763694936242105,-0.40753234412771394,1.99271822492129,0.0166815836710409,-2.1994377016162003,-0.252446624827323
1083348,-1.7698136959421997,1.95220975676958,15.8934211923947,-0.174692137028809,-0.546828776609453,-0.0729415875906865,-9.86960498450582,0.0422178806984359,-0.393271973688759,-28.234479678289798,5.261364719877401,-0.8818807448811209,-1.6792915783159301,1.0135983940288,-0.101112785946656,13.0425807895765,0.35482373975556997,-7.385387148090099,10.4405205985955,5.380014873017429,0.23181953287650198,1.32070864497552,0.32735324761988505,-29.8740939773003,50.0817126657721,1.0221748611916501,-0.0359218475720618
1091656,3.1216384023891606,0.0645806809415078,-1.05174971670502,-0.10467726020058998,-1.4854601691158,0.8807997704428071,18.0686137190763,0.23490328712417302,0.5331381427794271,-26.3529075199072,-0.3745401392781211,2.3316130171154503,-2.7932107904355004,-0.394590453337831,0.7003704606848601,-105.21154041558901,-0.6888101156067421,11.0281625972755,-16.6900151917779,-1.24974009960872,0.337467780135944,-0.49328555215567604,0.429059804062206,-20.1703576647749,-19.477984922569302,2.2355527246982003,0.658786096922218
1090758,-1.7000701997163599,0.9245354464075358,5.8101526688345,-0.255781105752219,0.869727276753853,1.0712810414964,-9.7020449790176,0.35474194210505894,-0.36640035651814795,30.725152901522,-8.03444187309471,-0.890267111059392,5.616682472195281,0.6732986437915839,-0.129639661907824,68.9667598200509,-0.5843564119422121,-0.500705899608574,14.7902964568118,21.6910249943372,-1.4673008199759798,-0.307282819624434,0.5586839454663001,25.4077449825716,27.895329591630503,38.623030087936,0.8618097482904
1091204,1.6126896056350701,-0.397588397813474,-5.0591716778575995,0.200084714970608,0.227812118736325,0.147947721921629,7.35966873799845,-0.0547558399673777,0.45889368983748396,12.154776912258,3.6927943145579,0.38241581895388593,6.4541893867864,-0.0371950108456966,-0.48844672839835296,-23.630568667068,-5.405464304450481,17.1525595659409,4.06021187155722,10.3573241045385,-0.33969809356993497,2.6591502462446,0.468277386894788,-4.540450072991769,1.17750441245546,12.2074076486814,0.45941680456008704
1085738,-0.912948001466557,2.19085210069656,-1.4667510936751202,-0.28281539080205703,-0.623717522298529,0.87444360850073,-6.926323328286481,0.22306266435122699,-0.18175101019107998,-6.70113916797135,6.60904076452238,-0.692560920265787,10.080581166379199,0.11025995183454801,1.50026702437953,38.7901182891975,-0.567866450852305,6.11270852711184,20.7958084940058,-2.83315081450508,2.26148362668984,-0.7862914204456879,-0.52651123916374,25.9463579649058,-39.889757067056706,3.90031770507346,-0.5592286797202339
1087834,0.0634062775234972,3.75253806656244,-3.7978102565818594,-0.25514488467759805,-0.776062097337555,-0.510501116305928,1.1234714400957,-0.138038917857182,0.174485147851095,-25.7024797731185,-7.781137738043291,-0.316274349944141,7.96177983020069,0.583721722474134,-0.31479065598098,20.5035834906488,-1.8100737135259,9.861787307770632,1.08087627852434,-1.76658967080262,1.13864106092114,1.64276140097343,-0.224485283172922,-17.3687485944837,8.21442050898184,0.555155803269934,-0.7040344614009109
1086654,3.01680605871036,-0.5509866856975361,16.3392209485622,0.18868915563062696,1.9033888258511298,-0.0590869417856001,27.468166299094502,0.0917752471775563,0.812495027628754,33.601492356110896,-7.4313920595592,1.6304695195087,25.001634614465498,0.252581500302394,-1.01421226534219,99.5776343120478,1.01075464509115,34.407405651111695,33.0119058993115,22.400044219363103,-2.53374905967639,1.1013934248485,1.20037052298231,4.17131213257652,30.312201293511,13.3067244308988,1.3950364424598203
1087612,-1.79492037473981,-4.17262133171208,10.9556444652619,0.132000216532782,0.99583667387556,0.722448507047449,-10.15612255835,0.15064760525160198,-0.40418224146377,23.9274286055687,-0.334920000571892,-0.8915887748003081,3.1523208517558596,-0.0200820593299987,0.41575770436196297,108.990901277376,1.07586138590043,7.0931467221191395,17.137630947737,14.6115365309965,-1.63098401470713,0.39404116922084703,0.145473695759989,-2.0336501200876103,25.3654319531616,7.29178246381367,0.154891281179569
1085408,0.30989140885165195,1.97333943432511,-1.5142685832419198,-0.49097441068605696,-2.94756820327755,-0.00669924783555289,0.0230155689216517,-0.0124009640816449,0.0415461091132245,-89.2294113279964,-1.58475593633056,0.0554223937111319,7.08462848446857,-0.13716812105996498,1.1808035850093201,-15.939003883951301,1.79298530517326,-9.5991961535951,-18.6627129910255,-22.405454655176502,1.6764041950700301,0.21674765822685998,-1.3525039120681,-42.9376679620775,13.4249771346,-28.195106009871804,-2.2952764113544903
1081892,NaN,0.416548159090942,NaN,0.227729053646592,0.604341294097157,-1.7735182686659898,NaN,-0.687545206095324,NaN,31.6953571688025,-1.4300661857441899,NaN,-2.14402140086634,0.47621551401630396,-0.067465798223379,30.6622845722072,-0.218514744922713,4.952967381050651,19.465737690397898,2.19743960260629,-0.12686507410115802,-1.8797103548023502,0.145009563576313,8.18870627946648,14.0920492836659,1.4995386997344802,0.301542250068777
1092058,-1.83003321227069,-0.864118821913715,-0.0477400000000005,NaN,NaN,-0.7056437169837241,-10.4955113222872,-0.0274573294575473,-0.406177802281693,NaN,NaN,-0.9631818417520359,NaN,NaN,-0.149162620367548,NaN,-0.606799999999986,NaN,NaN,NaN,-0.475999999999905,0.36620000000000297,NaN,NaN,NaN,NaN,NaN
1087808,0.798487470046862,1.35234019015401,NaN,0.126890440178666,-1.1062164431141102,-0.755926612210973,5.297433817167589,-0.138038917857182,0.17856132283278497,17.0027956419353,-4.5883115553324805,0.492669003556006,-2.91104732841511,-0.325721643919883,1.1407824074439998,18.677853153697697,3.0092212683705495,32.0649817757441,41.233480182940795,7.575170427868541,-0.0607079354971263,-1.09926895129999,0.0478908613285738,5.5994743717934,8.699266166530089,-5.09624246385921,-0.358820826430949
1084654,-1.9490238038106498,-4.05389325098701,2.154,-0.32542008570389397,0.659573197730156,1.08942522084424,-11.201136691479098,0.554787884247336,-0.432484936919936,-43.791493916167205,3.71217995360808,-1.02290772059213,20.299499535212398,0.43934489071195,-0.8733717713805871,71.5022087556491,1.17553902932015,13.9699686104478,-0.17406786005453198,-5.82118923660774,-2.03061649792268,-0.83461418940461,0.229145980746299,-7.34806350421044,16.8258608997747,-7.16774390523617,0.12636954933177302
1091310,NaN,-0.37164073872417397,NaN,-0.400314376612868,0.455973018077389,-0.8748504632855301,NaN,-0.252920968509352,NaN,6.044087238344389,-8.410900886909701,NaN,-1.4635208834071898,-0.244869187737004,-0.8529321818503341,16.1916097268257,-1.05147178826701,-7.729293974373361,-6.61642032244316,-0.362008958490632,-3.01022663528215,1.7464368462398001,0.0446570422579444,31.3476630720261,21.0330159885325,0.6060858472928511,-0.34901277273702597
